completion_rate,active_completion_rate,active_demand_share,velocity,balance_gini,price_index,acceptance,reciprocal_volume_share,launch5_completion,early30_completion,late30_completion,late30_active_completion,launch5_bottom_access,late30_bottom_access,launch5_price,late30_price,late30_capacity_pressure,conservation_error,coverage,mean_balance,top10_share,tau,recycle,tight_capacity,seed,experiment
0.4091496988285725,0.4091496988285725,1.0,0.13445049325337846,0.6517671668815965,0.7046009166896192,0.9208130840886929,0.46558887283236994,0.1631860187194018,0.38962180213366165,0.4214451480958302,0.4214451480958302,0.03431506345749129,0.06073180329767047,0.9811490688633443,0.7046009166896192,0.6574902215757518,2.2737367544323206e-13,1.0,1.5,0.865,0.01,True,False,3007,concentration
0.41995788229209,0.41995788229209,1.0,0.13914013229688799,0.6213950488932352,0.7042898074070111,0.9078685790054214,0.3522477346705375,0.20031819173311805,0.41139660008677637,0.4432441376584857,0.4432441376584857,0.047543915527215166,0.06670477958550595,0.9814723677167609,0.7042898074070111,0.6625938869350066,2.2737367544323206e-13,1.0,1.5,0.865,0.01,True,False,3012,concentration
0.44446489710267645,0.44446489710267645,1.0,0.14895914345454458,0.607464483242151,0.7089466434053429,0.9117703083511864,0.48065932245506504,0.2364766758488474,0.425153466498542,0.44292226016688085,0.44292226016688085,0.0641400230271616,0.05221404140123564,0.9819160765178957,0.7089466434053429,0.6586424394448254,2.2737367544323206e-13,1.0,1.5,0.865,0.01,True,False,3013,concentration
0.44457168187359164,0.44457168187359164,1.0,0.14576674927984573,0.5897578777124979,0.7084866986510983,0.9195568850709777,0.411882010801828,0.23325707687555464,0.43636475504628897,0.4490758170816217,0.4490758170816217,0.05266742647892151,0.08628705842194753,0.9819919699372504,0.7084866986510983,0.6536306250298328,2.2737367544323206e-13,1.0,1.5,0.865,0.01,True,False,3014,concentration
0.43255796670630203,0.43255796670630203,1.0,0.14139307005638996,0.5955516728072232,0.7034929030868403,0.9218418099490984,0.405119835065716,0.1936173624446968,0.41479892530251805,0.43645213819860623,0.43645213819860623,0.035837032945325864,0.07000928314391243,0.9816732305358256,0.7034929030868403,0.6376890590049729,3.410605131648481e-13,1.0,1.5,0.865,0.01,True,False,3015,concentration
0.37274610343305375,0.37274610343305375,1.0,0.131273776150181,0.5894374634853043,0.6624036575285179,0.9483112256552108,0.46661200692356747,0.2240290774691752,0.36547034195540223,0.3905628263447057,0.3905628263447057,0.08586254590139794,0.06748122978917546,0.9819570758983659,0.6624036575285179,0.6932674441550244,4.547473508864641e-13,1.0,1.5,0.5,0.03,False,False,4000,capacity_recycling
0.3599931612241409,0.3599931612241409,1.0,0.12757133905082074,0.5824432643287893,0.6752088577051618,0.939247582099897,0.4818579027355623,0.2541287370331544,0.3442618380823053,0.37979972389010613,0.37979972389010613,0.0577179824283496,0.05343594875811591,0.9824178618820895,0.6752088577051618,0.6913107946628333,2.2737367544323206e-13,1.0,1.5,0.5,0.03,False,False,4001,capacity_recycling
0.39644365717400193,0.39644365717400193,1.0,0.1399450378739776,0.5594296704751283,0.6718802145902764,0.9498652555069778,0.4136449561780375,0.25260606902202015,0.37856792394103606,0.39693277737238564,0.39693277737238564,0.09556726427024717,0.06532051605344112,0.9823032019558712,0.6718802145902764,0.6858076760350653,9.094947017729282e-13,1.0,1.5,0.5,0.03,False,False,4002,capacity_recycling
0.3655571536196151,0.3655571536196151,1.0,0.12913032138593245,0.5762299724122413,0.6680887791825323,0.9450218922207985,0.4211709601873536,0.22035356419001434,0.3514568447856999,0.3751087280290461,0.3751087280290461,0.06386760764551648,0.05388365488362934,0.9819568004111396,0.6680887791825323,0.6901634662800517,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,False,4003,capacity_recycling
0.4377895556132093,0.4377895556132093,1.0,0.14428619276029417,0.5864820821000258,0.7128822492925246,0.912361748756711,0.3501523874026414,0.2322322897593502,0.4111830549470829,0.4451393758041308,0.4451393758041308,0.06162906152490456,0.06677632423491509,0.9818465320439952,0.7128822492925246,0.6567487112311706,2.2737367544323206e-13,1.0,1.5,0.865,0.01,True,False,3016,concentration
0.41522093712930014,0.41522093712930014,1.0,0.13904546334693874,0.6193761088212844,0.7179680077990389,0.9067742825673069,0.5339701812338185,0.2309851407515262,0.41329616048480944,0.4094937670516419,0.4094937670516419,0.05712070196762946,0.030397606210663296,0.9819916796602808,0.7179680077990389,0.6594515219798222,3.410605131648481e-13,1.0,1.5,0.865,0.01,True,False,3017,concentration
0.4347793679189028,0.4347793679189028,1.0,0.14174692248676096,0.6228563959477642,0.6973758436193425,0.9048814753661506,0.4591976684381965,0.21464057868189976,0.41452552486570593,0.4573358272944762,0.4573358272944762,0.05516243186795684,0.06061814141538649,0.9816214862737516,0.6973758436193425,0.6618309376537801,2.2737367544323206e-13,1.0,1.5,0.865,0.01,True,False,3018,concentration
0.4238880225736987,0.4238880225736987,1.0,0.1403484383892073,0.6586810371410139,0.7007571646613115,0.9166753134670316,0.469562932469125,0.22672604497915433,0.42204658057405536,0.42641339194686745,0.42641339194686745,0.05327577007865938,0.06720567169606864,0.981922892849336,0.7007571646613115,0.6458596058126672,2.2737367544323206e-13,1.0,1.5,0.865,0.01,True,False,3019,concentration
0.40155546459271385,0.40155546459271385,1.0,0.13920620053729316,0.5466589049101058,0.6622420740597422,0.9462329793973385,0.4706082229018009,0.2224152284217169,0.3683305441362918,0.4294282644541922,0.4294282644541922,0.06569717480667057,0.07540197943220008,0.9821308663571378,0.6622420740597422,0.6882008461603516,5.684341886080801e-13,1.0,1.5,0.5,0.03,False,False,4004,capacity_recycling
0.3650890792873657,0.3650890792873657,1.0,0.13001260715061688,0.5779235472866797,0.6657958386194528,0.939673381825497,0.5419072452970758,0.21122656551148702,0.3463190626410468,0.37851309512021797,0.37851309512021797,0.07568550905797247,0.0354584455531112,0.9819593325785547,0.6657958386194528,0.7035109952078668,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,False,4005,capacity_recycling
0.37125440909557894,0.37125440909557894,1.0,0.1298355442727332,0.5640839464040435,0.6664460744351878,0.9441864519125571,0.4232081911262799,0.22188791871269534,0.3531309471648616,0.38700652132259716,0.38700652132259716,0.05936189511352184,0.06499871045113664,0.9820206349022763,0.6664460744351878,0.6925816497430726,2.2737367544323206e-13,1.0,1.5,0.5,0.03,False,False,4006,capacity_recycling
0.39661551109893123,0.39661551109893123,1.0,0.1379328196375502,0.5671620831520636,0.6675156108525272,0.9506302668292973,0.41578856451891516,0.22746842269564688,0.36023118219871664,0.42240062068689244,0.42240062068689244,0.08918543231958471,0.07111010047417148,0.9820282865375518,0.6675156108525272,0.6772934465779958,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,False,4007,capacity_recycling
0.35468250970156945,0.35468250970156945,1.0,0.12588027274260682,0.6007458404634245,0.6731200869878468,0.9421196039462435,0.4613671572424477,0.24456919421253476,0.3383337132157,0.36713920295958485,0.36713920295958485,0.06729432684148313,0.04681072913254809,0.9822939211233767,0.6731200869878468,0.6873861912778412,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,False,4008,capacity_recycling
0.37602133260401355,0.37602133260401355,1.0,0.1329920250859613,0.6300785677611431,0.6551785358345831,0.9409511541123866,0.5266842440221838,0.23996804638007166,0.3676430748724917,0.3690058103585402,0.3690058103585402,0.082461026809006,0.04969637338943,0.9822614673806104,0.6551785358345831,0.6901042216029989,2.2737367544323206e-13,1.0,1.5,0.5,0.03,False,False,4009,capacity_recycling
0.3802687531893179,0.3802687531893179,1.0,0.1344249904351864,0.5886414567559641,0.6627211075638104,0.9458824821566822,0.47199856861692613,0.23477327153583066,0.3648338993238501,0.3924768587473203,0.3924768587473203,0.08021620082007051,0.06476937586809758,0.9822182561807467,0.6627211075638104,0.6894314732602187,5.684341886080801e-13,1.0,1.5,0.5,0.03,False,False,4010,capacity_recycling
0.3759034501568253,0.3759034501568253,1.0,0.1328972704468615,0.5994489599462685,0.6610018505242949,0.9493261685668821,0.4777797932160348,0.20531574821141155,0.35545968958241986,0.3890312168170918,0.3890312168170918,0.03983379804409997,0.05461932074000308,0.9819788029267057,0.6610018505242949,0.6843359841108934,2.2737367544323206e-13,1.0,1.5,0.5,0.03,False,False,4011,capacity_recycling
0.41586900041022834,0.41586900041022834,1.0,0.14391356159646046,0.5290103932485928,0.6653478523980979,0.9527604470805474,0.455980271270037,0.22362212983896934,0.3845042115064655,0.44096532489506696,0.44096532489506696,0.051465258706319864,0.08710990716651182,0.9822576196317085,0.6653478523980979,0.6833965315708012,6.821210263296962e-13,1.0,1.5,0.5,0.03,False,False,4012,capacity_recycling
0.3746420291831447,0.3746420291831447,1.0,0.13223748594626442,0.5974136284238498,0.6629725496458335,0.9421709284016841,0.47647647647647645,0.21221412737788237,0.35894543520882977,0.3818409612319537,0.3818409612319537,0.049265981150722116,0.05652777988183396,0.9818983756291422,0.6629725496458335,0.6905447356794185,6.821210263296962e-13,1.0,1.5,0.5,0.03,False,False,4013,capacity_recycling
0.39353997185322487,0.39353997185322487,1.0,0.13729658861044167,0.5794383004535342,0.6638802520600655,0.952088168450836,0.47501090274749236,0.24731697774496242,0.3837895729028059,0.40613017055800954,0.40613017055800954,0.08212039973447956,0.05760499575961541,0.9821411150390498,0.6638802520600655,0.6730848513660137,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,False,4014,capacity_recycling
0.3683213990636188,0.3683213990636188,1.0,0.12920226373856816,0.6006309293838836,0.663198852712448,0.9409278700039502,0.4214412561921675,0.23858147386160028,0.339973424790205,0.3756188542080581,0.3756188542080581,0.07180707880891173,0.041922800740877925,0.9820864364067766,0.663198852712448,0.6854212101157606,2.2737367544323206e-13,1.0,1.5,0.5,0.03,False,False,4015,capacity_recycling
0.4487359791445134,0.4487359791445134,1.0,0.15658236977626963,0.5051046239414352,0.7212169993344502,0.9181468878243384,0.4387708301482954,0.2224152284217169,0.41173594567770916,0.487404440171233,0.487404440171233,0.06569717480667057,0.09635827938059922,0.9821308663571378,0.7212169993344502,0.7061297975488271,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4004,capacity_recycling
0.39847359594784215,0.39847359594784215,1.0,0.14245657929747277,0.5681288189708744,0.7180368222150455,0.9087468454926583,0.5250365026195998,0.21122656551148702,0.3632848805024273,0.4225911610375137,0.4225911610375137,0.07568550905797247,0.06649593583725781,0.9819593325785547,0.7180368222150455,0.7175520090948654,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4005,capacity_recycling
0.42606284658040666,0.42606284658040666,1.0,0.1499728872500591,0.5683612350178056,0.7232348732006676,0.9179960021294568,0.38467100506146057,0.22188791871269534,0.3836504524496547,0.45726789975880516,0.45726789975880516,0.05936189511352184,0.09031216599989612,0.9820206349022763,0.7232348732006676,0.7050050219219304,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4006,capacity_recycling
0.4443335512957291,0.4443335512957291,1.0,0.15528847035267962,0.5852916417217333,0.7157628837608991,0.9266305526583981,0.38656959182092787,0.22746842269564688,0.38707229075378397,0.474966127851093,0.474966127851093,0.08918543231958471,0.09442485100271156,0.9820282865375518,0.7157628837608991,0.6943242691395376,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4007,capacity_recycling
0.3821193633048161,0.3821193633048161,1.0,0.13662541111038487,0.5884807479299925,0.7358131981636559,0.919412394642448,0.4740879493354741,0.24456919421253476,0.3565840746375362,0.40307426964806264,0.40307426964806264,0.06729432684148313,0.07545421535970669,0.9822939211233767,0.7358131981636559,0.7155079138659192,1.1368683772161603e-13,1.0,1.5,0.5,0.03,True,False,4008,capacity_recycling
0.4126772138894596,0.4126772138894596,1.0,0.14883809129732628,0.5720083807585419,0.7043402549728666,0.9129384839769752,0.4872624678449921,0.23996804638007166,0.4065061041029224,0.42572208613623247,0.42572208613623247,0.082461026809006,0.08460382359131406,0.9822614673806104,0.7043402549728666,0.7075116232606866,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4009,capacity_recycling
0.43516686002866306,0.43516686002866306,1.0,0.15510898888746882,0.5475209716909897,0.7185760739004261,0.9150710917804321,0.4166862698972791,0.23477327153583066,0.4126180488726945,0.4594846744246953,0.4594846744246953,0.08021620082007051,0.11329302917613984,0.9822182561807467,0.7185760739004261,0.7091112545694994,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4010,capacity_recycling
0.41959868059373284,0.41959868059373284,1.0,0.14955856638498582,0.5698183946920428,0.712170513161346,0.9103132100478372,0.4620045856534556,0.20531574821141155,0.39209995767116873,0.446950944694662,0.446950944694662,0.03983379804409997,0.09183297992568655,0.9819788029267057,0.712170513161346,0.7020669795569954,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4011,capacity_recycling
0.41654468085106383,0.41654468085106383,1.0,0.14827350759939348,0.5469663162092853,0.7237152262706135,0.9133592835217004,0.4377247466492318,0.2240290774691752,0.40057153929526723,0.44539364321105906,0.44539364321105906,0.08586254590139794,0.08042487632930105,0.9819570758983659,0.7237152262706135,0.7139689328800187,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4000,capacity_recycling
0.4043916141408605,0.4043916141408605,1.0,0.14463631863973628,0.531885372048652,0.7316037936249301,0.9139639063400471,0.44786107581533247,0.2541287370331544,0.3870422016119214,0.42415437804797024,0.42415437804797024,0.0577179824283496,0.07516964327651919,0.9824178618820895,0.7316037936249301,0.7096368279371856,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4001,capacity_recycling
0.44641886382169066,0.44641886382169066,1.0,0.15942271664289093,0.5869909990298705,0.724596682671365,0.9159466916854846,0.37483826775249257,0.25260606902202015,0.42573354466754915,0.45475721020559795,0.45475721020559795,0.09556726427024717,0.09570206960620634,0.9823032019558712,0.724596682671365,0.7146671813800631,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4002,capacity_recycling
0.4102827763496144,0.4102827763496144,1.0,0.14491794057422153,0.5132537283890681,0.7335373984295838,0.9130351500885207,0.3954051796157059,0.22035356419001434,0.3746305000572824,0.4486824432146273,0.4486824432146273,0.06386760764551648,0.07575582576457122,0.9819568004111396,0.7335373984295838,0.7162293556887535,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4003,capacity_recycling
0.3859950522264981,0.3859950522264981,1.0,0.13430754821044485,0.5673275516598753,0.6644360227579547,0.9512740799465469,0.46448282001068186,0.20361300092628065,0.3537202999416805,0.39556616402462275,0.39556616402462275,0.050961584868053265,0.06053282590674227,0.9818096049866961,0.6644360227579547,0.6851853391622161,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,False,4016,capacity_recycling
0.3943955931159544,0.3943955931159544,1.0,0.13827012111977158,0.6073242494775744,0.6558909776098478,0.9510783291986974,0.4878979786588011,0.23166680491517821,0.3748675543938227,0.39969091829312653,0.39969091829312653,0.06896500740336248,0.039561872508336544,0.9822581234977406,0.6558909776098478,0.6845981418192341,6.821210263296962e-13,1.0,1.5,0.5,0.03,False,False,4017,capacity_recycling
0.4002126054454427,0.4002126054454427,1.0,0.1400457996175362,0.5825318725752318,0.6581252499172855,0.9456450858086103,0.4865906948847571,0.23022526091609646,0.3810071660814624,0.4147076674356794,0.4147076674356794,0.05524712095786399,0.04551171719193591,0.9820436302603781,0.6581252499172855,0.6910336379192459,5.684341886080801e-13,1.0,1.5,0.5,0.03,False,False,4018,capacity_recycling
0.3547483169873219,0.3547483169873219,1.0,0.12491151287061064,0.6336077798779522,0.6663680498253151,0.9449189069312605,0.3459204315576534,0.23564579990043483,0.3443943886351634,0.37492268661238065,0.37492268661238065,0.05698941383698784,0.08601180922964352,0.9824162911717325,0.6663680498253151,0.692249285719398,6.821210263296962e-13,1.0,1.5,0.5,0.03,False,False,4019,capacity_recycling
0.4293286823296057,0.4293286823296057,1.0,0.15168538729874195,0.5857391565647418,0.7144259915974074,0.9251109313155985,0.4473474589772184,0.20361300092628065,0.3867784761156694,0.46442921832391465,0.46442921832391465,0.050961584868053265,0.08245336430773646,0.9818096049866961,0.7144259915974074,0.7096998264362739,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4016,capacity_recycling
0.4439879485072583,0.4439879485072583,1.0,0.15883828835688468,0.5224291898208728,0.7100441312919816,0.9145900023183963,0.5020820481184454,0.23166680491517821,0.4161645239427522,0.45853277511405144,0.45853277511405144,0.06896500740336248,0.08954890351494867,0.9822581234977406,0.7100441312919816,0.7140250452473721,1.1368683772161603e-13,1.0,1.5,0.5,0.03,True,False,4017,capacity_recycling
0.4420164062765921,0.4420164062765921,1.0,0.1591377997485009,0.5748000075397655,0.7023693657155718,0.9137774360399109,0.4966117357153858,0.23022526091609646,0.4126956997407713,0.46398459772825124,0.46398459772825124,0.05524712095786399,0.07536721605082655,0.9820436302603781,0.7023693657155718,0.7141515746528386,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4018,capacity_recycling
0.39070373290371235,0.39070373290371235,1.0,0.13833550673227443,0.594605820306974,0.7202106877951269,0.9208349779183644,0.3373398841902088,0.23564579990043483,0.3622642456995228,0.41017519968961835,0.41017519968961835,0.05698941383698784,0.09962012689439238,0.9824162911717325,0.7202106877951269,0.7014683616276364,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4019,capacity_recycling
0.3702347035680369,0.3702347035680369,1.0,0.13701283769323325,0.5274710609726556,0.7327116694401093,0.6845272596892943,0.4422865518504947,0.24258899982083376,0.35272165085838336,0.3754345511662878,0.3754345511662878,0.07020558526204687,0.06962903868617813,0.9835252695774838,0.7327116694401093,0.9420652315936222,4.547473508864641e-13,1.0,1.5,0.5,0.03,False,True,4000,capacity_recycling
0.35846597145993414,0.35846597145993414,1.0,0.13151126536516133,0.49351950952866264,0.7309223275859682,0.6825647335871394,0.45502392344497605,0.2561155515293215,0.33844819652691677,0.3638520218947242,0.3638520218947242,0.08721058073288988,0.05519161339668633,0.9836578571729202,0.7309223275859682,0.9429081539503704,2.2737367544323206e-13,1.0,1.5,0.5,0.03,False,True,4001,capacity_recycling
0.37690542253279896,0.37690542253279896,1.0,0.13530218574556235,0.546573830715894,0.7206824937446571,0.6868747534207799,0.3197309824593293,0.23558681666318945,0.36262594611442733,0.38635756884245054,0.38635756884245054,0.07122804263557996,0.06972429834593559,0.98350469585815,0.7206824937446571,0.9391819462542438,4.547473508864641e-13,1.0,1.5,0.5,0.03,False,True,4002,capacity_recycling
0.3641177279603906,0.3641177279603906,1.0,0.13159153535907245,0.5193996425236522,0.7104186564455791,0.6871955179307567,0.3811142587346553,0.2177378057808474,0.3476258958125355,0.38135337439773437,0.38135337439773437,0.05852438039037895,0.05601642766305231,0.98291754892344,0.7104186564455791,0.9522709335201498,2.2737367544323206e-13,1.0,1.5,0.5,0.03,False,True,4003,capacity_recycling
0.4734028061571993,0.4734028061571993,1.0,0.16720207032075704,0.5442420994215662,0.7143328792689757,0.9188084407586418,0.4265880152507014,0.22362212983896934,0.4355976609112047,0.5030105512934674,0.5030105512934674,0.051465258706319864,0.11276049062618208,0.9822576196317085,0.7143328792689757,0.7090992584660268,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4012,capacity_recycling
0.41743009910431494,0.41743009910431494,1.0,0.14933826346864487,0.5378727938150436,0.7198576503294554,0.9126442899449797,0.442604226156482,0.21221412737788237,0.39487416847920215,0.45118123381261294,0.45118123381261294,0.049265981150722116,0.08730652450960123,0.9818983756291422,0.7198576503294554,0.7192316450327131,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4013,capacity_recycling
0.4369462188337111,0.4369462188337111,1.0,0.1543556174313559,0.517632683707117,0.7362961223319004,0.911836721769854,0.467971390395347,0.24731697774496242,0.41122039302496916,0.46627610657153823,0.46627610657153823,0.08212039973447956,0.06940854366194202,0.9821411150390498,0.7362961223319004,0.7036632809498761,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4014,capacity_recycling
0.4146491168246607,0.4146491168246607,1.0,0.1485445057738869,0.5644831479458192,0.7120501157154326,0.9164026371517172,0.4198190789473684,0.23858147386160028,0.38877919259411103,0.44043753103418726,0.44043753103418726,0.07180707880891173,0.0835652414469076,0.9820864364067766,0.7120501157154326,0.7088087032963976,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,False,4015,capacity_recycling
0.40643931658838744,0.40643931658838744,1.0,0.14800173785832887,0.5125342913297668,0.7222545276842655,0.6870916567686806,0.4618154412996148,0.22304927344780082,0.38631204545303227,0.412086784290438,0.412086784290438,0.06522264406215075,0.08011273230367238,0.9831088148027292,0.7222545276842655,0.9484063048862059,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,True,4004,capacity_recycling
0.36142270861833103,0.36142270861833103,1.0,0.13358895623860834,0.5244888301642832,0.7191601539993203,0.6834669637090294,0.502554882664648,0.23546351914001482,0.3453239309119943,0.3722079889004442,0.3722079889004442,0.09528350067134154,0.05293913687932254,0.9833747336263954,0.7191601539993203,0.95503111736675,5.684341886080801e-13,1.0,1.5,0.5,0.03,False,True,4005,capacity_recycling
0.3782022703110532,0.3782022703110532,1.0,0.137350133008601,0.5164457848210702,0.7212790747829421,0.6847686575196712,0.4161225970257526,0.2490694981527608,0.36151993720904146,0.3817225510759313,0.3817225510759313,0.08466292448908393,0.07806859541558263,0.9836659436303362,0.7212790747829421,0.9378737538970718,6.821210263296962e-13,1.0,1.5,0.5,0.03,False,True,4006,capacity_recycling
0.4017395473067836,0.4017395473067836,1.0,0.14444773818620793,0.49451539934646704,0.7287187511457688,0.6935853595024065,0.3910671667234913,0.21598347199140563,0.3619306287430625,0.4082068533146657,0.4082068533146657,0.0467457062830051,0.08458495263547847,0.983209717494562,0.7287187511457688,0.9373387813506875,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,True,4007,capacity_recycling
0.3464672052581131,0.3464672052581131,1.0,0.12706146348925834,0.4963305131371707,0.733903501539581,0.6809502108155752,0.47979448671079933,0.22803216790109984,0.3235221093631781,0.3474995447892755,0.3474995447892755,0.06626073874525887,0.05115399495282163,0.983156448449231,0.733903501539581,0.9485694567585491,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,True,4008,capacity_recycling
0.3681086244541485,0.3681086244541485,1.0,0.1365141299743715,0.5391479166164768,0.719458670124409,0.6818872534896083,0.4907321594068582,0.2373649067077687,0.35912465832896695,0.36963791957628483,0.36963791957628483,0.06583622880772619,0.057938886395191416,0.9834047637135808,0.719458670124409,0.9517906433096368,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,True,4009,capacity_recycling
0.38879416177874776,0.38879416177874776,1.0,0.14298780710225178,0.48034480326312967,0.7296926537372573,0.684843698279233,0.43592667309885097,0.2446142468780102,0.3797280892949836,0.39297421546528977,0.39297421546528977,0.09052294086103552,0.0796051084053831,0.983854985510721,0.7296926537372573,0.9552716644193755,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,True,4010,capacity_recycling
0.3741063525566828,0.3741063525566828,1.0,0.13722597887053475,0.5232945407307783,0.7209009538891326,0.6837182830619174,0.44963144963144963,0.2106797939780567,0.34445895275948757,0.39291423874488624,0.39291423874488624,0.0603058314739535,0.07238092265596092,0.9829252912693569,0.7209009538891326,0.9528922591305384,4.547473508864641e-13,1.0,1.5,0.5,0.03,False,True,4011,capacity_recycling
0.42025575447570335,0.42025575447570335,1.0,0.15315391715045334,0.4963244796591513,0.7194190417435729,0.6941573799136183,0.44141512495942875,0.22736341189025583,0.4004993565081169,0.423374214505577,0.423374214505577,0.08594885154735415,0.06307650534025859,0.9831960113619574,0.7194190417435729,0.939848884253072,6.821210263296962e-13,1.0,1.5,0.5,0.03,False,True,4012,capacity_recycling
0.37876775314192296,0.37876775314192296,1.0,0.13928698361662714,0.5115547828720413,0.7275930608115523,0.6850449648051135,0.459041453106735,0.22922263896237666,0.36528492613287183,0.38028907133615697,0.38028907133615697,0.05890131176146596,0.055178559618891274,0.9834241670330617,0.7275930608115523,0.9479049370762339,4.547473508864641e-13,1.0,1.5,0.5,0.03,False,True,4013,capacity_recycling
0.3921776985568848,0.3921776985568848,1.0,0.143270335561822,0.5363471758161427,0.7254359190344395,0.6866599744615394,0.47452145791451794,0.23439534861728023,0.3780191937087,0.38653709152613264,0.38653709152613264,0.06582245701443445,0.05501739412657433,0.9834035970134247,0.7254359190344395,0.9318207987903154,7.958078640513122e-13,1.0,1.5,0.5,0.03,False,True,4014,capacity_recycling
0.3634802911687955,0.3634802911687955,1.0,0.1336014844464801,0.562337030717077,0.7198386228705362,0.6817117921769996,0.41460419421877953,0.25018149909361515,0.3429439890523208,0.3736457664821229,0.3736457664821229,0.06708413048333997,0.04629114785343044,0.9837158878420164,0.7198386228705362,0.9513456084719595,2.2737367544323206e-13,1.0,1.5,0.5,0.03,False,True,4015,capacity_recycling
0.38171302671440377,0.38171302671440377,1.0,0.1380356029309736,0.49680546036241746,0.7262058585101702,0.6863915531871548,0.4577020202020202,0.2080014182403292,0.360729270923532,0.37865468170829913,0.37865468170829913,0.04982031428257391,0.07548119293259273,0.9828164423118964,0.7262058585101702,0.9553274679700955,5.684341886080801e-13,1.0,1.5,0.5,0.03,False,True,4016,capacity_recycling
0.3934325295023089,0.3934325295023089,1.0,0.14453719664243012,0.5024842584817231,0.7252254435414813,0.6850450403542543,0.4440097374369675,0.24267577057086961,0.357244534949171,0.40903379447013166,0.40903379447013166,0.07377458371550356,0.060213947681110463,0.9835403161691725,0.7252254435414813,0.9521690948285697,4.547473508864641e-13,1.0,1.5,0.5,0.03,False,True,4017,capacity_recycling
0.3918060372952368,0.3918060372952368,1.0,0.14441815772669506,0.5204168157017395,0.7196953855865899,0.6880187634806011,0.5083705846261724,0.2295083911149674,0.3804574131466151,0.3808936759007979,0.3808936759007979,0.061109660734435356,0.05624703657523125,0.9834247195421657,0.7196953855865899,0.9481473778628462,6.821210263296962e-13,1.0,1.5,0.5,0.03,False,True,4018,capacity_recycling
0.34670271380171797,0.34670271380171797,1.0,0.12447263102912712,0.5703221481043936,0.7306626945858424,0.6825670826003795,0.3046096140558681,0.22900787692670166,0.3295667636615434,0.36189174002770463,0.36189174002770463,0.05666006548659162,0.0737600940159754,0.9838066966872198,0.7306626945858424,0.9537164210255186,3.410605131648481e-13,1.0,1.5,0.5,0.03,False,True,4019,capacity_recycling
0.40840227419739217,0.40840227419739217,1.0,0.1511471958819793,0.5472597576951757,0.8052002986890315,0.6586736402495386,0.40746915638546183,0.24258899982083376,0.3902599525282114,0.41382183909791576,0.41382183909791576,0.07020558526204687,0.07407554438076511,0.9835252695774838,0.8052002986890315,1.0126991741066296,1.1368683772161603e-13,1.0,1.5,0.5,0.03,True,True,4000,capacity_recycling
0.39016225448334757,0.39016225448334757,1.0,0.1467421765208667,0.526846648839276,0.8025469599247385,0.6574733685649077,0.42689546489231306,0.2561155515293215,0.3799394961063488,0.3961652952079776,0.3961652952079776,0.08721058073288988,0.05918657691768229,0.9836578571729202,0.8025469599247385,0.9855146917512332,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,True,4001,capacity_recycling
0.42490855013503814,0.42490855013503814,1.0,0.15637665358925693,0.5485155172925866,0.7895648853738574,0.6605563122034107,0.3598841419261405,0.23558681666318945,0.395129756004515,0.43507744102566553,0.43507744102566553,0.07122804263557996,0.09043487648372106,0.98350469585815,0.7895648853738574,0.986533713839323,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,True,4002,capacity_recycling
0.3982255412441765,0.3982255412441765,1.0,0.1459041904275214,0.49277345586867294,0.7937065134811907,0.6602130367202209,0.3701505376344086,0.2177378057808474,0.3659459027947426,0.4123898655056941,0.4123898655056941,0.05852438039037895,0.08161541251342139,0.98291754892344,0.7937065134811907,0.9891122521726456,2.2737367544323206e-13,1.0,1.5,0.5,0.03,True,True,4003,capacity_recycling
